idrealestate;type;typeOfOffer;city;municipality;squareFootage;constructionYear;landArea;floorInfo;registration;heatingType;roomNo;bathroomNo;price;country;con;pl;pumpaIliKalorimetri
8911;flat;sale;Beograd;Ledine;48;2019;NULL;"2 / 3";Da;Samostalno;3;1;52680;Srbija;Novogradnja;NULL;NULL
8243;flat;sale;Beograd;"Mirijevo I";50;2019;NULL;"- / 4";Da;Samostalno;2;NULL;52500;Srbija;Novogradnja;NULL;NULL
3880;flat;sale;Beograd;Batajnica;52;2020;NULL;"3 / 3";Da;Samostalno;2;NULL;52000;Srbija;Novogradnja;NULL;NULL
4009;flat;sale;Beograd;Batajnica;52;2020;NULL;"3 / 3";Da;Samostalno;2;NULL;52000;Srbija;Novogradnja;NULL;NULL
6413;flat;sale;Beograd;"Mirijevo I";45;2020;NULL;"- / 5";NULL;Samostalno;3;NULL;51750;Srbija;Novogradnja;NULL;NULL
8400;flat;sale;Beograd;Voždovac;45;2019;NULL;"3 / -";NULL;Samostalno;2;NULL;51750;Srbija;Novogradnja;NULL;NULL
1413;flat;sale;Beograd;"Mirijevo I";50;2020;NULL;"- / 3";NULL;Samostalno;2;NULL;51000;Srbija;Novogradnja;NULL;NULL
8513;flat;sale;Beograd;"Mirijevo I";48;2019;NULL;"- / 5";Da;Samostalno;3;NULL;50400;Srbija;Novogradnja;NULL;NULL
1376;flat;sale;Beograd;"Mirijevo I";56;2020;NULL;"- / 3";NULL;Samostalno;2;NULL;49000;Srbija;Novogradnja;NULL;NULL
4448;flat;sale;"Novi Sad";Salajka;32;2020;NULL;"- / 5";NULL;NULL;2;1;49000;Srbija;U;NULL;NULL
9564;flat;sale;Beograd;"Mirijevo I";38;2020;NULL;"2 / 3";NULL;Samostalno;2;NULL;49000;Srbija;Novogradnja;NULL;NULL
9444;flat;sale;Beograd;Surčin;37;2020;NULL;"3 / 3";NULL;Samostalno;2;NULL;48100;Srbija;Novogradnja;NULL;NULL
9551;flat;sale;Beograd;"Mirijevo I";40;2020;NULL;"1 / 3";NULL;Samostalno;2;NULL;47500;Srbija;Novogradnja;NULL;NULL
9556;flat;sale;Beograd;"Mirijevo I";40;2020;NULL;"1 / 3";NULL;Samostalno;2;NULL;47500;Srbija;Novogradnja;NULL;NULL
1379;flat;sale;Beograd;"Mirijevo I";53;2020;NULL;"- / 3";NULL;Samostalno;2;NULL;46000;Srbija;Novogradnja;NULL;NULL
8797;flat;sale;Zlatibor;Centar;32;2020;NULL;"- / 2";NULL;NULL;2;1;46000;Srbija;Novogradnja;NULL;NULL
10399;flat;sale;Zlatibor;"Čolovića brdo";35;2019;NULL;"- / 3";Da;Samostalno;NULL;NULL;45500;Srbija;Novogradnja;NULL;NULL
1767;flat;sale;Beograd;Surčin;35;2020;NULL;"- / 3";NULL;Samostalno;2;NULL;45470;Srbija;Novogradnja;NULL;NULL
9558;flat;sale;Beograd;"Mirijevo I";38;2020;NULL;"1 / 3";NULL;Samostalno;2;NULL;44500;Srbija;Novogradnja;NULL;NULL
7444;flat;sale;Beograd;Voždovac;41;2019;NULL;"- / 4";NULL;Samostalno;2;NULL;44000;Srbija;Novogradnja;NULL;NULL
10387;flat;sale;"Novi Sad";Podbara;34;2020;NULL;"4 / 4";Da;Centralno;NULL;NULL;43358;Srbija;Novogradnja;NULL;kalorimetri
10385;flat;sale;"Novi Sad";Podbara;34;2020;NULL;"4 / 4";Da;Centralno;NULL;NULL;43332;Srbija;Novogradnja;NULL;kalorimetri
9574;flat;sale;Beograd;"Mirijevo I";38;2020;NULL;"1 / 3";NULL;Samostalno;2;NULL;42500;Srbija;Standardna;NULL;NULL
9576;flat;sale;Beograd;"Mirijevo I";38;2020;NULL;"2 / 3";NULL;Samostalno;2;NULL;42500;Srbija;Standardna;NULL;NULL
9563;flat;sale;Beograd;"Mirijevo I";30;2020;NULL;"2 / 3";NULL;Samostalno;2;NULL;35500;Srbija;Novogradnja;NULL;NULL
538;flat;sale;Kopaonik;"Vikend naselje";25;2020;NULL;"3 / 7";Da;Samostalno;112;1;35000;Srbija;Novogradnja;yes;NULL
6419;flat;sale;Beograd;"Mirijevo I";30;2020;NULL;"- / 5";NULL;Samostalno;1;NULL;34500;Srbija;Novogradnja;NULL;NULL
10028;flat;sale;"Novi Sad";Kamenjar;29;2020;NULL;"- / 2";Da;NULL;2;1;31900;Srbija;U;NULL;NULL
4396;flat;sale;Beograd;Železnik;27;2020;NULL;"2 / 2";NULL;NULL;1;1;30000;Srbija;Novogradnja;NULL;NULL
3798;flat;sale;Beograd;"Borča I";34;2019;NULL;"7 / 7";NULL;Samostalno;2;1;28900;Srbija;Novogradnja;NULL;NULL
9538;flat;sale;Beograd;Lion;12;2020;NULL;"- / -";NULL;Centralno;NULL;NULL;15000;Srbija;Standardna;NULL;NULL
1561;flat;rent;Beograd;"Borča I";1080;2020;NULL;"- / -";NULL;NULL;1;NULL;4100;Srbija;Standardna;NULL;NULL
9469;flat;rent;Pećinci;"INDUSTRIJSKA ZONA-ŠIMANOVCI";1000;2020;NULL;"- / -";NULL;Samostalno;1;NULL;4000;Srbija;Standardna;NULL;NULL
7526;flat;sale;Beograd;"Južni bulevar";42;2020;NULL;"2 / 5";NULL;"Centralno, Klima";2;1;2530;Srbija;Novogradnja;NULL;NULL
7529;flat;sale;Beograd;"Južni bulevar";49;2020;NULL;"2 / 4";Da;"Centralno, Klima";2;1;2500;Srbija;Novogradnja;NULL;NULL
10327;flat;rent;Beograd;Senjak;118;2020;NULL;"4 / 24";NULL;Klima;4;2;2500;Srbija;Novogradnja;NULL;NULL
5314;flat;sale;Beograd;"Vračar (Centar)";92;2020;NULL;"- / 4";NULL;Centralno;3;NULL;2350;Srbija;Novogradnja;NULL;kalorimetri
5708;flat;sale;Beograd;"Vračar (Centar)";95;2020;NULL;"1 / 4";NULL;Centralno;4;NULL;2350;Srbija;Novogradnja;NULL;kalorimetri
5715;flat;sale;Beograd;"Vračar (Centar)";92;2020;NULL;"- / 4";NULL;Centralno;3;NULL;2350;Srbija;Novogradnja;NULL;kalorimetri
5782;flat;sale;Beograd;"Vračar (Centar)";95;2020;NULL;"2 / 4";NULL;Centralno;4;NULL;2350;Srbija;Novogradnja;NULL;kalorimetri
10337;flat;rent;"Novi Sad";Bulevar;112;2020;NULL;"5 / 12";NULL;"Centralno, Klima";4;2;2000;Srbija;Izvorno;NULL;NULL
10405;flat;sale;Beograd;Voždovac;78;2019;NULL;"2 / -";NULL;Samostalno;NULL;NULL;1850;Srbija;Novogradnja;NULL;NULL
10413;flat;sale;Beograd;Voždovac;119;2019;NULL;"- / -";NULL;Samostalno;4;NULL;1850;Srbija;Novogradnja;NULL;NULL
5678;flat;rent;Beograd;"Beograd na vodi";90;2020;NULL;"13 / 15";NULL;"Centralno, Klima";4;NULL;1800;Srbija;Novogradnja;NULL;NULL
9291;flat;rent;Beograd;"Novi Beograd Blok 32 (Crkva sv. Dimitrija)";90;2020;NULL;"6 / 7";NULL;"Centralno, Klima";3;NULL;1750;Srbija;Novogradnja;NULL;NULL
688;flat;sale;Zlatibor;Centar;33;2020;NULL;"4 / 4";NULL;Samostalno;1;1;1700;Srbija;U;NULL;NULL
10409;flat;sale;Beograd;Zvezdara;43;2020;NULL;"- / -";NULL;NULL;NULL;NULL;1700;Srbija;NULL;NULL;pumpa
10422;flat;sale;Beograd;Zvezdara;63;2020;NULL;"2 / 6";NULL;NULL;3;NULL;1700;Srbija;NULL;NULL;pumpa
10432;flat;sale;Beograd;Zvezdara;46;2020;NULL;"3 / 6";NULL;NULL;2;NULL;1700;Srbija;NULL;NULL;pumpa
10437;flat;sale;Beograd;Zvezdara;33;2020;NULL;"5 / 6";NULL;NULL;2;NULL;1700;Srbija;NULL;NULL;pumpa
10440;flat;sale;Beograd;Zvezdara;37;2020;NULL;"5 / 6";NULL;NULL;2;NULL;1700;Srbija;NULL;NULL;pumpa
10438;flat;sale;Beograd;Zvezdara;39;2020;NULL;"1 / 6";NULL;NULL;2;NULL;1650;Srbija;U;NULL;pumpa
5122;flat;rent;Beograd;"Banovo brdo";128;2020;NULL;"1 / 3";Da;"Samostalno, Klima";4;1;1500;Srbija;Novogradnja;NULL;NULL
9492;flat;rent;Beograd;"Beograd na vodi";90;2020;NULL;"1 / 5";NULL;Centralno;3;NULL;1300;Srbija;Novogradnja;NULL;kalorimetri
7048;flat;rent;Beograd;"Beograd na vodi";81;2019;NULL;"2 / 23";NULL;"Centralno, Klima";3;2;1100;Srbija;Novogradnja;NULL;NULL
4222;flat;rent;Beograd;"Beograd na vodi";56;2019;NULL;"7 / 21";NULL;"Centralno, Klima";2;NULL;1000;Srbija;Novogradnja;NULL;NULL
5084;flat;rent;Beograd;"Novi Beograd Blok 32 (Crkva sv. Dimitrija)";72;2019;NULL;"2 / 7";NULL;"Centralno, Klima";3;2;1000;Srbija;Standardna;NULL;NULL
6366;flat;rent;"Novi Sad";Podbara;95;2020;NULL;"1 / 5";NULL;"Centralno, Klima";3;2;1000;Srbija;Novogradnja;NULL;NULL
10335;flat;rent;"Sremska Kamenica";"Tatarsko brdo";130;2020;NULL;"1 / 3";NULL;Klima;4;1;1000;Srbija;Novogradnja;NULL;NULL
1138;flat;rent;"Novi Sad";Centar;98;2020;NULL;"1 / 4";NULL;"Centralno, Klima";4;2;900;Srbija;Novogradnja;NULL;NULL
6154;flat;rent;Beograd;"Novi Beograd Blok 43 (Buvlja pijaca)";75;2020;NULL;"5 / 8";NULL;"Centralno, Klima";4;1;900;Srbija;Novogradnja;NULL;NULL
6156;flat;rent;Beograd;"Novi Beograd Blok 43 (Buvlja pijaca)";75;2020;NULL;"5 / 8";NULL;Klima;3;1;900;Srbija;Novogradnja;NULL;NULL
7417;flat;rent;Beograd;"Beograd na vodi";58;2020;NULL;"- / 6";NULL;"Centralno, Klima";2;1;850;Srbija;Novogradnja;NULL;NULL
5629;flat;rent;Beograd;"Beograd na vodi";55;2020;NULL;"20 / 23";NULL;"Centralno, Klima";2;NULL;800;Srbija;Novogradnja;NULL;NULL
